algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
greedy,149,07:30,1,929.797,89.761,35,30,0.152
bidijkstra,149,07:30,1,489.983,0.000,367,64,1.573
idastar,149,07:30,1,489.983,0.000,24403,18,25.655
beam,149,07:30,1,546.176,11.468,547,50,1.368
bfs,150,07:30,1,973.948,26.951,1695,94,1.330
dfs,150,07:30,1,11095.285,1346.238,753,164,10.555
iddfs,150,07:30,1,973.948,26.951,100563,28,317.606
ucs,150,07:30,1,767.183,0.000,1728,89,4.920
dijkstra,150,07:30,1,767.183,0.000,1728,89,4.702
astar,150,07:30,1,767.183,0.000,1082,68,4.949
greedy,150,07:30,1,1042.770,35.922,77,43,0.241
bidijkstra,150,07:30,1,767.183,0.000,496,55,1.378
idastar,150,07:30,1,769.387,0.287,526075,33,739.155
beam,150,07:30,1,942.805,22.892,1291,50,3.764
bfs,151,07:30,1,1770.065,69.227,1754,90,1.741
dfs,151,07:30,1,6966.842,566.064,423,111,4.275
iddfs,151,07:30,1,1770.065,69.227,166985,35,477.626
ucs,151,07:30,1,1045.973,0.000,1856,92,5.216
dijkstra,151,07:30,1,1045.973,0.000,1856,92,6.117
astar,151,07:30,1,1045.973,0.000,1401,113,5.530
greedy,151,07:30,1,1548.163,48.012,71,51,0.333
bidijkstra,151,07:30,1,1045.973,0.000,885,91,3.239
idastar,151,07:30,1,1046.608,0.061,562048,34,590.990
beam,151,07:30,1,1214.158,16.079,1556,50,3.849
bfs,152,07:30,1,860.507,12.396,1061,88,0.943
dfs,152,07:30,1,14218.199,1757.122,1182,196,20.447
iddfs,152,07:30,1,860.507,12.396,35150,27,85.229
ucs,152,07:30,1,765.604,0.000,1095,103,2.486
dijkstra,152,07:30,1,765.604,0.000,1095,103,2.171
astar,152,07:30,1,765.604,0.000,581,64,2.980
greedy,152,07:30,1,825.925,7.879,35,35,0.208
bidijkstra,152,07:30,1,765.604,0.000,380,60,1.382
idastar,152,07:30,1,768.449,0.372,167101,33,172.306
beam,152,07:30,1,838.281,9.493,783,50,2.962
bfs,153,07:30,1,437.268,2.798,682,74,0.574
dfs,153,07:30,1,13885.922,3164.469,808,189,12.878
iddfs,153,07:30,1,437.268,2.798,10849,18,17.140
ucs,153,07:30,1,425.365,0.000,665,56,1.511
dijkstra,153,07:30,1,425.365,0.000,665,56,1.330
astar,153,07:30,1,425.365,0.000,303,62,1.036
greedy,153,07:30,1,535.130,25.805,29,18,0.088
bidijkstra,153,07:30,1,425.365,0.000,234,56,0.902
idastar,153,07:30,1,427.993,0.618,23405,19,23.523
beam,153,07:30,1,437.268,2.798,549,50,1.323
bfs,154,07:30,1,545.378,3.944,636,70,0.428
dfs,154,07:30,1,3797.806,623.827,186,71,0.802
iddfs,154,07:30,1,545.378,3.944,10088,20,19.943
ucs,154,07:30,1,524.684,0.000,876,56,1.778
dijkstra,154,07:30,1,524.684,0.000,876,56,1.834
astar,154,07:30,1,524.684,0.000,510,61,1.962
greedy,154,07:30,1,567.424,8.146,35,30,0.119
bidijkstra,154,07:30,1,524.684,0.000,463,79,1.508
idastar,154,07:30,1,527.168,0.473,51955,26,51.673
beam,154,07:30,1,535.368,2.036,534,50,2.000
bfs,155,07:30,1,605.686,0.501,1092,103,0.654
dfs,155,07:30,1,4746.550,687.594,1751,240,36.515
iddfs,155,07:30,1,605.686,0.501,24613,23,47.369
ucs,155,07:30,1,602.665,0.000,1265,74,3.802
dijkstra,155,07:30,1,602.665,0.000,1265,74,3.340
astar,155,07:30,1,602.665,0.000,719,79,3.028
greedy,155,07:30,1,1343.503,122.927,55,41,0.204
bidijkstra,155,07:30,1,602.665,0.000,663,90,2.507
idastar,155,07:30,1,605.148,0.412,125594,33,138.556
beam,155,07:30,1,605.686,0.501,711,50,2.393
bfs,156,07:30,1,1637.629,26.980,1742,81,2.147
dfs,156,07:30,1,3941.525,205.622,363,70,2.036
iddfs,156,07:30,1,1637.629,26.980,184430,34,510.214
ucs,156,07:30,1,1289.675,0.000,2050,81,5.310
dijkstra,156,07:30,1,1289.675,0.000,2050,81,6.123
astar,156,07:30,1,1289.675,0.000,2028,107,9.025
greedy,156,07:30,1,1720.034,33.370,67,40,0.287
bidijkstra,156,07:30,1,1289.675,0.000,1343,125,6.949
idastar,156,07:30,1,1290.248,0.044,5915841,59,6639.065
beam,156,07:30,1,1618.246,25.477,1474,50,3.661
bfs,157,07:30,1,990.269,84.126,565,113,0.378
dfs,157,07:30,1,12357.682,2197.724,914,162,12.462
iddfs,157,07:30,1,990.269,84.126,5585,19,10.524
ucs,157,07:30,1,537.823,0.000,1039,80,3.122
dijkstra,157,07:30,1,537.823,0.000,1039,80,2.267
astar,157,07:30,1,537.823,0.000,579,62,2.048
greedy,157,07:30,1,1248.341,132.110,40,22,0.127
bidijkstra,157,07:30,1,537.823,0.000,383,72,1.277
idastar,157,07:30,1,539.514,0.314,118813,27,121.425
beam,157,07:30,1,677.386,25.950,838,50,2.237
bfs,158,07:30,1,930.369,14.002,1901,92,1.754
dfs,158,07:30,1,7496.741,818.605,444,130,3.821
iddfs,158,07:30,1,930.369,14.002,259293,33,700.164
ucs,158,07:30,1,816.100,0.000,1589,69,3.161
dijkstra,158,07:30,1,816.100,0.000,1589,69,2.758
astar,158,07:30,1,816.100,0.000,1178,77,3.891
greedy,158,07:30,1,1011.552,23.949,80,42,0.339
bidijkstra,158,07:30,1,816.100,0.000,965,86,4.396
idastar,158,07:30,1,816.100,0.000,884716,40,881.858
beam,158,07:30,1,930.369,14.002,1480,50,3.616
bfs,159,07:30,1,1185.355,13.602,1967,95,1.187
dfs,159,07:30,1,10405.163,897.207,660,136,7.895
iddfs,159,07:30,1,1185.355,13.602,285980,40,810.144
ucs,159,07:30,1,1043.431,0.000,1906,90,5.304
dijkstra,159,07:30,1,1043.431,0.000,1906,90,4.301
astar,159,07:30,1,1043.431,0.000,1620,95,5.419
greedy,159,07:30,1,1170.636,12.191,75,48,0.527
bidijkstra,159,07:30,1,1043.431,0.000,1118,103,5.006
idastar,159,07:30,1,1043.431,0.000,1001547,42,1091.483
beam,159,07:30,1,1114.480,6.809,1776,50,4.792
bfs,160,07:30,1,860.171,11.957,995,64,0.808
dfs,160,07:30,1,11591.960,1408.766,835,173,10.906
iddfs,160,07:30,1,860.171,11.957,52139,29,125.754
ucs,160,07:30,1,768.307,0.000,1303,84,3.424
dijkstra,160,07:30,1,768.307,0.000,1303,84,2.195
astar,160,07:30,1,768.307,0.000,892,70,3.433
greedy,160,07:30,1,1699.710,121.228,69,49,0.213
bidijkstra,160,07:30,1,768.307,0.000,930,109,2.979
idastar,160,07:30,1,768.307,0.000,581014,38,557.097
beam,160,07:30,1,811.659,5.643,956,50,3.194
bfs,161,07:30,1,393.134,5.520,792,68,0.396
dfs,161,07:30,1,1164.783,212.635,2109,203,32.860
iddfs,161,07:30,1,393.134,5.520,21793,20,34.654
ucs,161,07:30,1,372.569,0.000,519,58,1.011
dijkstra,161,07:30,1,372.569,0.000,519,58,0.994
astar,161,07:30,1,372.569,0.000,362,52,1.149
greedy,161,07:30,1,372.569,0.000,25,24,0.082
bidijkstra,161,07:30,1,372.569,0.000,224,52,0.712
idastar,161,07:30,1,372.569,0.000,36563,24,33.917
beam,161,07:30,1,372.569,0.000,677,50,1.511
bfs,162,07:30,1,607.586,68.059,465,51,0.296
dfs,162,07:30,1,18240.792,4945.414,1076,238,20.653
iddfs,162,07:30,1,607.586,68.059,9876,18,14.730
ucs,162,07:30,1,361.532,0.000,209,29,0.368
dijkstra,162,07:30,1,361.532,0.000,209,29,0.740
astar,162,07:30,1,361.532,0.000,142,25,0.825
greedy,162,07:30,1,910.287,151.786,42,26,0.166
bidijkstra,162,07:30,1,361.532,0.000,271,66,1.013
idastar,162,07:30,1,361.532,0.000,7278,18,6.664
beam,162,07:30,1,607.586,68.059,451,43,1.083
bfs,163,07:30,1,771.693,5.820,1874,89,1.161
dfs,163,07:30,1,12750.435,1648.424,638,164,5.823
iddfs,163,07:30,1,771.693,5.820,208937,35,592.728
ucs,163,07:30,1,729.253,0.000,1014,75,2.018
dijkstra,163,07:30,1,729.253,0.000,1014,75,1.700
astar,163,07:30,1,729.253,0.000,591,59,2.845
greedy,163,07:30,1,925.295,26.883,61,40,0.295
bidijkstra,163,07:30,1,729.253,0.000,701,61,2.912
idastar,163,07:30,1,730.638,0.190,115760,33,118.670
beam,163,07:30,1,758.549,4.017,1466,50,3.495
bfs,164,07:30,1,1020.620,17.540,1659,90,1.407
dfs,164,07:30,1,19361.913,2129.821,1360,256,31.596
iddfs,164,07:30,1,1020.620,17.540,151636,33,463.194
ucs,164,07:30,1,868.317,0.000,1380,77,2.836
dijkstra,164,07:30,1,868.317,0.000,1380,77,2.660
astar,164,07:30,1,868.317,0.000,860,65,2.703
greedy,164,07:30,1,942.286,8.519,91,55,0.285
bidijkstra,164,07:30,1,868.317,0.000,663,59,2.306
idastar,164,07:30,1,869.787,0.169,330573,38,333.337
beam,164,07:30,1,1002.524,15.456,1342,50,5.252
bfs,165,07:30,1,945.016,15.220,1397,76,1.061
dfs,165,07:30,1,10396.793,1167.617,753,144,8.479
iddfs,165,07:30,1,945.016,15.220,126048,26,297.537
ucs,165,07:30,1,820.184,0.000,1389,68,3.291
dijkstra,165,07:30,1,820.184,0.000,1389,68,4.329
astar,165,07:30,1,820.184,0.000,1042,83,3.772
greedy,165,07:30,1,1399.481,70.630,60,59,0.254
bidijkstra,165,07:30,1,820.184,0.000,1177,122,4.625
idastar,165,07:30,1,822.097,0.233,1221647,44,1243.349
beam,165,07:30,1,945.016,15.220,1226,50,2.749
bfs,166,07:30,1,819.511,1.321,1664,87,2.109
dfs,166,07:30,1,19542.004,2316.091,1448,263,36.006
iddfs,166,07:30,1,819.511,1.321,168283,39,537.896
ucs,166,07:30,1,808.827,0.000,1453,68,3.260
dijkstra,166,07:30,1,808.827,0.000,1453,68,2.879
astar,166,07:30,1,808.827,0.000,1066,75,3.888
greedy,166,07:30,1,1672.546,106.786,83,60,0.357
bidijkstra,166,07:30,1,808.827,0.000,802,83,2.888
idastar,166,07:30,1,811.311,0.307,338313,38,337.906
beam,166,07:30,1,819.511,1.321,1288,50,2.995
bfs,167,07:30,1,1240.741,34.424,1479,105,1.202
dfs,167,07:30,1,8895.509,863.757,1788,246,38.836
iddfs,167,07:30,1,1240.741,34.424,75698,27,173.352
ucs,167,07:30,1,923.003,0.000,1954,85,4.966
dijkstra,167,07:30,1,923.003,0.000,1954,85,3.889
astar,167,07:30,1,923.003,0.000,1554,107,5.065
greedy,167,07:30,1,1180.373,27.884,46,41,0.163
bidijkstra,167,07:30,1,923.003,0.000,846,99,2.918
idastar,167,07:30,1,923.003,0.000,641258,33,650.611
beam,167,07:30,1,1198.672,29.867,2011,50,5.586
bfs,168,07:30,1,952.172,70.849,1358,100,0.729
dfs,168,07:30,1,8754.273,1470.789,1845,172,26.904
iddfs,168,07:30,1,952.172,70.849,51990,24,105.615
ucs,168,07:30,1,557.317,0.000,1223,87,2.547
dijkstra,168,07:30,1,557.317,0.000,1223,87,2.954
astar,168,07:30,1,557.317,0.000,614,84,2.703
greedy,168,07:30,1,914.471,64.085,35,33,0.145
bidijkstra,168,07:30,1,557.317,0.000,637,101,2.229
idastar,168,07:30,1,559.119,0.323,77680,27,73.327
beam,168,07:30,1,733.587,31.628,1183,50,2.538
bfs,169,07:30,1,1152.574,20.469,1645,75,0.839
dfs,169,07:30,1,13381.323,1298.641,1554,236,29.754
iddfs,169,07:30,1,1152.574,20.469,125958,34,352.837
ucs,169,07:30,1,956.738,0.000,1661,71,5.576
dijkstra,169,07:30,1,956.738,0.000,1661,71,4.083
astar,169,07:30,1,956.738,0.000,1302,89,5.119
greedy,169,07:30,1,2118.109,121.389,86,60,0.334
bidijkstra,169,07:30,1,956.738,0.000,789,89,4.110
idastar,169,07:30,1,960.502,0.393,526978,42,694.476
beam,169,07:30,1,1152.574,20.469,1318,50,5.159
bfs,170,07:30,1,1765.668,14.440,2082,63,1.230
dfs,170,07:30,1,9938.997,544.186,703,133,6.922
iddfs,170,07:30,1,1765.668,14.440,590102,40,1806.756
ucs,170,07:30,1,1542.877,0.000,2114,68,5.007
dijkstra,170,07:30,1,1542.877,0.000,2114,68,4.936
astar,170,07:30,1,1542.877,0.000,2108,85,6.264
greedy,170,07:30,1,1860.027,20.556,122,64,0.336
bidijkstra,170,07:30,1,1542.877,0.000,1447,89,5.725
idastar,170,07:30,1,1545.549,0.173,19528847,57,20493.196
beam,170,07:30,1,1691.128,9.609,1932,50,5.605
bfs,171,07:30,1,1019.986,20.433,1647,100,1.387
dfs,171,07:30,1,13056.563,1441.628,744,166,11.440
iddfs,171,07:30,1,1019.986,20.433,135709,32,343.659
ucs,171,07:30,1,846.933,0.000,1759,98,3.834
dijkstra,171,07:30,1,846.933,0.000,1759,98,3.437
astar,171,07:30,1,846.933,0.000,1347,97,5.969
greedy,171,07:30,1,985.555,16.367,57,42,0.194
bidijkstra,171,07:30,1,846.933,0.000,1035,103,3.685
idastar,171,07:30,1,846.933,0.000,509116,33,510.690
beam,171,07:30,1,846.933,0.000,1404,50,5.081
bfs,172,07:30,1,665.786,2.027,454,75,0.429
dfs,172,07:30,1,4828.422,639.922,1959,194,36.550
iddfs,172,07:30,1,665.786,2.027,7646,18,13.029
ucs,172,07:30,1,652.558,0.000,898,88,1.971
dijkstra,172,07:30,1,652.558,0.000,898,88,1.433
astar,172,07:30,1,652.558,0.000,422,55,1.387
greedy,172,07:30,1,1142.884,75.139,95,29,0.260
bidijkstra,172,07:30,1,652.558,0.000,482,51,1.440
idastar,172,07:30,1,653.678,0.172,80863,27,73.290
beam,172,07:30,1,665.786,2.027,445,50,1.371
bfs,173,07:30,1,562.785,3.942,1237,92,0.731
dfs,173,07:30,1,8646.924,1497.024,508,136,5.067
iddfs,173,07:30,1,562.785,3.942,44426,24,91.346
ucs,173,07:30,1,541.440,0.000,1066,73,1.838
dijkstra,173,07:30,1,541.440,0.000,1066,73,1.827
astar,173,07:30,1,541.440,0.000,606,61,1.770
greedy,173,07:30,1,583.663,7.798,35,24,0.099
bidijkstra,173,07:30,1,541.440,0.000,463,87,1.456
idastar,173,07:30,1,541.440,0.000,93020,22,94.049
beam,173,07:30,1,559.157,3.272,862,50,1.951
bfs,174,07:30,1,889.288,25.039,1799,94,1.690
dfs,174,07:30,1,12663.816,1680.610,1060,168,15.727
iddfs,174,07:30,1,889.288,25.039,135171,31,380.927
ucs,174,07:30,1,711.207,0.000,1336,88,2.764
dijkstra,174,07:30,1,711.207,0.000,1336,88,3.161
astar,174,07:30,1,711.207,0.000,812,75,3.215
greedy,174,07:30,1,822.218,15.609,74,44,0.207
bidijkstra,174,07:30,1,711.207,0.000,547,68,1.788
idastar,174,07:30,1,711.377,0.024,217656,31,216.177
beam,174,07:30,1,889.288,25.039,1353,50,3.261
bfs,175,07:30,1,1070.309,2.096,1470,117,1.931
dfs,175,07:30,1,3806.017,263.053,142,75,0.859
iddfs,175,07:30,1,1070.309,2.096,50300,31,139.844
ucs,175,07:30,1,1048.337,0.000,1827,101,4.439
dijkstra,175,07:30,1,1048.337,0.000,1827,101,3.831
astar,175,07:30,1,1048.337,0.000,1379,92,6.194
greedy,175,07:30,1,1596.209,52.261,68,41,0.208
bidijkstra,175,07:30,1,1048.337,0.000,638,78,1.933
idastar,175,07:30,1,1049.405,0.102,846205,48,800.803
beam,175,07:30,1,1064.420,1.534,1020,50,3.053
bfs,176,07:30,1,2141.594,116.932,2100,71,1.386
dfs,176,07:30,1,11739.014,1089.102,1552,245,33.929
iddfs,176,07:30,1,2141.594,116.932,624238,41,1972.655
ucs,176,07:30,1,987.217,0.000,1739,61,3.703
dijkstra,176,07:30,1,987.217,0.000,1739,61,3.373
astar,176,07:30,1,987.217,0.000,1409,73,6.320
greedy,176,07:30,1,2012.432,103.849,69,60,0.377
bidijkstra,176,07:30,1,987.217,0.000,1272,110,4.818
idastar,176,07:30,1,988.986,0.179,1197338,46,1216.190
beam,176,07:30,1,1657.410,67.887,1986,50,4.877
bfs,177,07:30,1,780.755,22.011,1055,58,0.657
dfs,177,07:30,1,15644.920,2344.879,1546,242,33.631
iddfs,177,07:30,1,780.755,22.011,67426,28,148.449
ucs,177,07:30,1,639.906,0.000,820,73,1.846
dijkstra,177,07:30,1,639.906,0.000,820,73,1.504
astar,177,07:30,1,639.906,0.000,624,54,2.965
greedy,177,07:30,1,696.554,8.853,51,32,0.197
bidijkstra,177,07:30,1,639.906,0.000,651,81,2.553
idastar,177,07:30,1,639.906,0.000,211564,34,193.446
beam,177,07:30,1,661.762,3.416,1038,50,2.728
bfs,178,07:30,1,642.688,0.000,410,59,0.229
dfs,178,07:30,1,7260.128,1029.651,1862,200,31.774
iddfs,178,07:30,1,642.688,0.000,8766,17,13.879
ucs,178,07:30,1,642.688,0.000,380,56,0.978
dijkstra,178,07:30,1,642.688,0.000,380,56,0.788
astar,178,07:30,1,642.688,0.000,228,39,0.761
greedy,178,07:30,1,851.821,32.540,51,20,0.120
bidijkstra,178,07:30,1,642.688,0.000,482,68,1.437
idastar,178,07:30,1,642.688,0.000,26622,20,26.296
beam,178,07:30,1,642.688,0.000,399,50,1.331
bfs,179,07:30,1,1611.865,81.164,2021,83,1.570
dfs,179,07:30,1,13539.540,1421.765,708,171,7.903
iddfs,179,07:30,1,1611.865,81.164,314146,38,942.074
ucs,179,07:30,1,889.726,0.000,1440,71,3.043
dijkstra,179,07:30,1,889.726,0.000,1440,71,2.695
astar,179,07:30,1,889.726,0.000,1027,86,4.746
greedy,179,07:30,1,1437.657,61.584,86,55,0.279
bidijkstra,179,07:30,1,889.726,0.000,862,72,2.989
idastar,179,07:30,1,889.726,0.000,295004,34,306.905
beam,179,07:30,1,1056.099,18.699,1739,50,5.096
bfs,180,07:30,1,978.227,0.000,176,33,0.149
dfs,180,07:30,1,3671.881,275.361,1660,194,29.255
iddfs,180,07:30,1,978.227,0.000,1164,11,1.626
ucs,180,07:30,1,978.227,0.000,1868,103,4.065
dijkstra,180,07:30,1,978.227,0.000,1868,103,4.827
astar,180,07:30,1,978.227,0.000,1352,76,5.332
greedy,180,07:30,1,1738.377,77.707,85,60,0.304
bidijkstra,180,07:30,1,978.227,0.000,368,48,1.164
idastar,180,07:30,1,978.227,0.000,943409,41,931.426
beam,180,07:30,1,978.227,0.000,188,29,0.475
bfs,181,07:30,1,415.114,35.977,839,112,0.970
dfs,181,07:30,1,9385.812,2974.458,1238,170,15.832
iddfs,181,07:30,1,415.114,35.977,11427,19,19.882
ucs,181,07:30,1,305.284,0.000,350,53,0.704
dijkstra,181,07:30,1,305.284,0.000,350,53,0.618
astar,181,07:30,1,305.284,0.000,199,41,0.649
greedy,181,07:30,1,385.737,26.354,25,18,0.077
bidijkstra,181,07:30,1,305.284,0.000,213,48,0.643
idastar,181,07:30,1,308.514,1.058,7941,18,8.311
beam,181,07:30,1,415.114,35.977,577,50,1.732
bfs,182,07:30,1,985.185,5.102,1852,90,0.984
dfs,182,07:30,1,11399.933,1116.171,746,171,9.792
iddfs,182,07:30,1,985.185,5.102,162137,35,430.600
ucs,182,07:30,1,937.363,0.000,1479,92,3.332
dijkstra,182,07:30,1,937.363,0.000,1479,92,2.536
astar,182,07:30,1,937.363,0.000,842,77,2.818
greedy,182,07:30,1,1186.534,26.582,101,55,0.261
bidijkstra,182,07:30,1,937.363,0.000,615,52,1.718
idastar,182,07:30,1,937.363,0.000,174160,28,170.427
beam,182,07:30,1,985.185,5.102,1470,50,5.102
bfs,183,07:30,1,1251.511,158.900,1732,106,1.455
dfs,183,07:30,1,5283.116,992.918,150,67,0.708
iddfs,183,07:30,1,1251.511,158.900,103007,28,219.251
ucs,183,07:30,1,483.396,0.000,882,80,1.738
dijkstra,183,07:30,1,483.396,0.000,882,80,1.901
astar,183,07:30,1,483.396,0.000,544,73,1.649
greedy,183,07:30,1,1372.243,183.876,36,29,0.102
bidijkstra,183,07:30,1,483.396,0.000,551,82,1.494
idastar,183,07:30,1,483.396,0.000,46527,26,49.826
beam,183,07:30,1,765.037,58.263,1204,50,3.505
bfs,184,07:30,1,596.920,34.710,480,46,0.400
dfs,184,07:30,1,1887.409,325.942,271,37,1.583
iddfs,184,07:30,1,596.920,34.710,15719,25,35.678
ucs,184,07:30,1,443.114,0.000,291,26,0.589
dijkstra,184,07:30,1,443.114,0.000,291,26,0.468
astar,184,07:30,1,443.114,0.000,202,27,0.686
greedy,184,07:30,1,532.219,20.109,64,31,0.170
bidijkstra,184,07:30,1,443.114,0.000,198,30,0.533
idastar,184,07:30,1,443.114,0.000,11714,30,11.327
beam,184,07:30,1,457.304,3.202,465,43,1.903
bfs,185,07:30,1,532.454,8.807,847,99,1.119
dfs,185,07:30,1,2333.607,376.874,362,52,1.660
iddfs,185,07:30,1,532.454,8.807,17764,21,32.489
ucs,185,07:30,1,489.355,0.000,933,72,1.803
dijkstra,185,07:30,1,489.355,0.000,933,72,1.544
astar,185,07:30,1,489.355,0.000,477,72,1.464
greedy,185,07:30,1,982.974,100.871,42,39,0.130
bidijkstra,185,07:30,1,489.355,0.000,432,72,1.506
idastar,185,07:30,1,489.355,0.000,53079,24,51.957
beam,185,07:30,1,532.454,8.807,646,50,1.793
bfs,186,07:30,1,1263.052,41.574,1049,60,0.950
dfs,186,07:30,1,12286.739,1277.210,1841,261,47.247
iddfs,186,07:30,1,1263.052,41.574,95273,33,264.054
ucs,186,07:30,1,892.147,0.000,1046,54,3.870
dijkstra,186,07:30,1,892.147,0.000,1046,54,1.794
astar,186,07:30,1,892.147,0.000,742,45,2.282
greedy,186,07:30,1,1346.777,50.959,56,53,0.178
bidijkstra,186,07:30,1,892.147,0.000,1048,94,3.417
idastar,186,07:30,1,893.088,0.105,887259,51,915.432
beam,186,07:30,1,1244.554,39.501,1010,50,2.745
bfs,187,07:30,1,907.544,11.681,485,76,0.373
dfs,187,07:30,1,9265.257,1040.167,460,137,5.414
iddfs,187,07:30,1,907.544,11.681,6331,15,10.030
ucs,187,07:30,1,812.623,0.000,1763,91,5.272
dijkstra,187,07:30,1,812.623,0.000,1763,91,3.920
astar,187,07:30,1,812.623,0.000,1377,88,4.938
greedy,187,07:30,1,904.004,11.245,19,14,0.121
bidijkstra,187,07:30,1,812.623,0.000,652,77,3.099
idastar,187,07:30,1,812.623,0.000,1005374,39,1337.751
beam,187,07:30,1,833.191,2.531,514,50,1.528
bfs,188,07:30,1,980.337,1.487,896,108,0.761
dfs,188,07:30,1,14070.941,1356.664,979,176,14.880
iddfs,188,07:30,1,980.337,1.487,22184,20,44.768
ucs,188,07:30,1,965.970,0.000,1966,93,3.972
dijkstra,188,07:30,1,965.970,0.000,1966,93,4.778
astar,188,07:30,1,965.970,0.000,1703,101,6.885
greedy,188,07:30,1,974.673,0.901,30,29,0.136
bidijkstra,188,07:30,1,965.970,0.000,577,78,1.940
idastar,188,07:30,1,965.970,0.000,1537703,42,1672.999
beam,188,07:30,0,,,1971,50,4.702
bfs,189,07:30,1,834.752,24.370,866,98,0.679
dfs,189,07:30,1,4964.956,639.733,210,80,1.498
iddfs,189,07:30,1,834.752,24.370,19419,19,37.772
ucs,189,07:30,1,671.182,0.000,1242,68,3.375
dijkstra,189,07:30,1,671.182,0.000,1242,68,2.727
astar,189,07:30,1,671.182,0.000,941,68,3.132
greedy,189,07:30,1,936.044,39.462,23,20,0.086
bidijkstra,189,07:30,1,671.182,0.000,542,69,1.639
idastar,189,07:30,1,674.855,0.547,750002,43,727.766
beam,189,07:30,1,834.752,24.370,669,50,1.907
bfs,190,07:30,1,420.647,21.359,394,65,0.240
dfs,190,07:30,1,11290.862,3157.470,1202,172,18.826
iddfs,190,07:30,1,420.647,21.359,6434,18,10.334
ucs,190,07:30,1,346.614,0.000,346,49,0.672
dijkstra,190,07:30,1,346.614,0.000,346,49,0.598
astar,190,07:30,1,346.614,0.000,165,30,0.551
greedy,190,07:30,1,468.202,35.078,28,21,0.091
bidijkstra,190,07:30,1,346.614,0.000,128,26,0.367
idastar,190,07:30,1,346.784,0.049,10483,17,9.654
beam,190,07:30,1,420.647,21.359,393,50,1.603
bfs,191,07:30,1,1265.217,7.180,1888,79,1.248
dfs,191,07:30,1,14734.351,1148.184,1606,258,35.016
iddfs,191,07:30,1,1265.217,7.180,328644,45,1076.804
ucs,191,07:30,1,1180.463,0.000,1854,66,3.821
dijkstra,191,07:30,1,1180.463,0.000,1854,66,3.548
astar,191,07:30,1,1180.463,0.000,1637,86,6.755
greedy,191,07:30,1,1699.259,43.949,78,59,0.330
bidijkstra,191,07:30,1,1180.463,0.000,1228,101,4.537
idastar,191,07:30,1,1180.463,0.000,1056452,40,1255.042
beam,191,07:30,1,1236.656,4.760,1772,50,6.124
bfs,192,07:30,1,491.873,14.032,534,72,0.391
dfs,192,07:30,1,19890.483,4511.261,1403,271,34.462
iddfs,192,07:30,1,491.873,14.032,7914,16,12.476
ucs,192,07:30,1,431.346,0.000,458,41,1.107
dijkstra,192,07:30,1,431.346,0.000,458,41,0.802
astar,192,07:30,1,431.346,0.000,349,44,1.652
greedy,192,07:30,1,491.873,14.032,27,22,0.165
bidijkstra,192,07:30,1,431.346,0.000,155,33,1.031
idastar,192,07:30,1,432.098,0.174,45866,24,46.578
beam,192,07:30,1,491.873,14.032,475,50,1.224
bfs,193,07:30,1,406.711,41.402,273,63,0.157
dfs,193,07:30,1,8857.255,2979.408,1355,170,23.254
iddfs,193,07:30,1,406.711,41.402,1750,10,2.119
ucs,193,07:30,1,287.628,0.000,379,59,0.770
dijkstra,193,07:30,1,287.628,0.000,379,59,0.616
astar,193,07:30,1,287.628,0.000,174,35,0.571
greedy,193,07:30,1,377.881,31.378,15,15,0.052
bidijkstra,193,07:30,1,287.628,0.000,149,40,0.518
idastar,193,07:30,1,290.485,0.993,6927,13,6.704
beam,193,07:30,1,406.711,41.402,291,50,0.766
bfs,194,07:30,1,912.334,20.806,1068,77,0.796
dfs,194,07:30,1,14525.992,1823.448,1021,196,18.553
iddfs,194,07:30,1,912.334,20.806,47581,26,106.025
ucs,194,07:30,1,755.206,0.000,1310,83,3.835
dijkstra,194,07:30,1,755.206,0.000,1310,83,3.617
astar,194,07:30,1,755.206,0.000,868,70,2.723
greedy,194,07:30,1,1637.632,116.846,45,34,0.160
bidijkstra,194,07:30,1,755.206,0.000,712,87,2.467
idastar,194,07:30,1,755.206,0.000,521214,41,540.515
beam,194,07:30,1,912.334,20.806,1005,50,2.307
bfs,195,07:30,1,1560.787,75.953,1945,129,1.021
dfs,195,07:30,1,13594.789,1432.587,1779,241,37.500
iddfs,195,07:30,1,1560.787,75.953,169693,32,424.446
ucs,195,07:30,1,887.048,0.000,1952,89,5.270
dijkstra,195,07:30,1,887.048,0.000,1952,89,4.592
astar,195,07:30,1,887.048,0.000,1578,122,9.444
greedy,195,07:30,1,1554.709,75.268,64,51,0.252
bidijkstra,195,07:30,1,887.048,0.000,1026,105,4.087
idastar,195,07:30,1,887.250,0.023,717556,34,754.853
beam,195,07:30,1,989.058,11.500,1493,50,4.668
bfs,196,07:30,1,317.729,12.307,647,88,0.576
dfs,196,07:30,1,8989.706,3077.585,1145,166,14.564
iddfs,196,07:30,1,317.729,12.307,9956,17,13.644
ucs,196,07:30,1,282.910,0.000,357,50,0.696
dijkstra,196,07:30,1,282.910,0.000,357,50,0.673
astar,196,07:30,1,282.910,0.000,147,32,0.492
greedy,196,07:30,1,847.877,199.698,63,31,0.186
