algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
ucs,66,22:00,1,679.017,0.000,2051,70,8.027
astar,66,22:00,1,679.017,0.000,1456,72,7.507
greedy,66,22:00,1,925.504,36.300,119,51,0.557
bidijkstra,66,22:00,1,679.017,0.000,1378,99,9.456
idastar,66,22:00,1,679.017,0.000,723187,40,1042.653
beam,66,22:00,1,737.564,8.622,1705,50,5.521
bfs,67,22:00,1,734.210,26.637,1098,60,1.090
dfs,67,22:00,1,5213.101,799.156,1843,257,108.389
iddfs,67,22:00,1,734.210,26.637,112664,37,1096.635
ucs,67,22:00,1,579.777,0.000,1028,47,4.179
astar,67,22:00,1,579.777,0.000,626,41,3.228
greedy,67,22:00,1,756.167,30.424,61,58,0.369
bidijkstra,67,22:00,1,579.777,0.000,1253,91,7.419
idastar,67,22:00,1,583.596,0.659,271474,39,377.331
beam,67,22:00,1,724.715,24.999,1047,50,3.479
bfs,68,22:00,1,829.308,29.747,1927,64,2.139
dfs,68,22:00,1,3872.651,505.884,352,137,6.881
iddfs,68,22:00,1,829.308,29.747,388226,48,4706.110
ucs,68,22:00,1,639.174,0.000,1680,66,6.171
astar,68,22:00,1,639.174,0.000,738,75,5.651
greedy,68,22:00,1,837.668,31.055,88,63,0.504
bidijkstra,68,22:00,1,639.174,0.000,1360,101,8.835
idastar,68,22:00,1,639.174,0.000,103535,44,171.135
beam,68,22:00,1,829.308,29.747,1838,50,7.619
bfs,69,22:00,1,688.438,20.700,1458,77,1.732
dfs,69,22:00,1,6818.944,1095.531,826,196,34.868
iddfs,69,22:00,1,688.438,20.700,99997,33,958.292
ucs,69,22:00,1,570.369,0.000,1423,64,5.282
astar,69,22:00,1,570.369,0.000,781,57,4.734
greedy,69,22:00,1,823.740,44.422,52,45,0.282
bidijkstra,69,22:00,1,570.369,0.000,935,91,4.701
idastar,69,22:00,1,570.369,0.000,108974,36,157.992
beam,69,22:00,1,613.862,7.625,1189,50,4.244
bfs,70,22:00,1,1038.270,99.446,2084,81,2.132
dfs,70,22:00,1,6552.699,1158.735,1847,237,98.307
iddfs,70,22:00,1,1038.270,99.446,503680,46,5600.011
ucs,70,22:00,1,520.578,0.000,1842,85,6.888
astar,70,22:00,1,520.578,0.000,898,110,5.321
greedy,70,22:00,1,739.801,42.112,78,43,0.458
bidijkstra,70,22:00,1,520.578,0.000,975,88,7.023
idastar,70,22:00,1,520.578,0.000,72739,27,110.052
beam,70,22:00,1,892.922,71.525,1940,50,7.526
bfs,71,22:00,1,390.145,37.060,647,82,0.737
dfs,71,22:00,1,4364.204,1433.172,1879,236,98.342
iddfs,71,22:00,1,390.145,37.060,13522,20,95.931
ucs,71,22:00,1,284.652,0.000,422,43,2.251
astar,71,22:00,1,284.652,0.000,223,37,1.182
greedy,71,22:00,1,496.719,74.501,40,25,0.184
bidijkstra,71,22:00,1,284.652,0.000,438,79,2.843
idastar,71,22:00,1,284.652,0.000,4520,16,6.852
beam,71,22:00,1,284.652,0.000,605,50,2.040
bfs,72,22:00,1,714.453,10.822,2101,99,2.325
dfs,72,22:00,1,6536.369,913.884,1662,247,96.017
iddfs,72,22:00,1,714.453,10.822,297335,37,2711.287
ucs,72,22:00,1,644.686,0.000,2107,68,7.500
astar,72,22:00,1,644.686,0.000,1914,111,14.117
greedy,72,22:00,1,683.722,6.055,61,46,0.434
bidijkstra,72,22:00,1,644.686,0.000,1255,80,7.108
idastar,72,22:00,1,646.198,0.235,878168,44,1334.754
beam,72,22:00,0,,,1682,50,7.278
bfs,73,22:00,1,702.861,36.068,1990,82,2.122
dfs,73,22:00,1,5612.683,986.564,1529,236,76.520
iddfs,73,22:00,1,702.861,36.068,244533,39,2439.633
ucs,73,22:00,1,516.553,0.000,1513,72,5.113
astar,73,22:00,1,516.553,0.000,632,86,3.498
greedy,73,22:00,1,806.804,56.190,82,54,0.647
bidijkstra,73,22:00,1,516.553,0.000,967,67,6.771
idastar,73,22:00,1,517.615,0.205,28154,29,42.071
beam,73,22:00,1,669.157,29.543,1559,50,5.425
bfs,74,22:00,1,1037.421,26.007,2112,89,2.014
dfs,74,22:00,1,5366.246,551.791,1846,259,100.810
iddfs,74,22:00,1,1037.421,26.007,438735,44,4785.325
ucs,74,22:00,1,823.307,0.000,2089,68,7.636
astar,74,22:00,1,823.307,0.000,1607,83,9.823
greedy,74,22:00,1,1138.882,38.330,188,69,0.810
bidijkstra,74,22:00,1,823.307,0.000,1078,75,5.287
idastar,74,22:00,1,827.709,0.535,587549,46,876.180
beam,74,22:00,1,1037.421,26.007,1748,50,5.665
bfs,75,22:00,1,716.988,24.070,1747,117,1.829
dfs,75,22:00,1,3532.408,511.258,389,113,8.616
iddfs,75,22:00,1,716.988,24.070,93911,32,885.974
ucs,75,22:00,1,577.891,0.000,1980,93,7.310
astar,75,22:00,1,577.891,0.000,1249,114,8.302
greedy,75,22:00,1,645.542,11.707,36,40,0.236
bidijkstra,75,22:00,1,577.891,0.000,962,117,7.949
idastar,75,22:00,1,580.842,0.511,231958,36,358.906
beam,75,22:00,1,673.079,16.472,1190,50,4.303
bfs,76,22:00,1,458.306,13.559,512,48,0.458
dfs,76,22:00,1,9458.767,2243.697,1380,261,79.396
iddfs,76,22:00,1,458.306,13.559,21722,27,153.296
ucs,76,22:00,1,403.583,0.000,541,42,2.550
astar,76,22:00,1,403.583,0.000,386,40,2.296
greedy,76,22:00,1,457.104,13.261,63,42,0.294
bidijkstra,76,22:00,1,403.583,0.000,555,86,2.922
idastar,76,22:00,1,405.846,0.561,73680,38,101.452
beam,76,22:00,1,448.942,11.239,490,45,2.042
bfs,77,22:00,1,312.186,20.100,540,58,0.431
dfs,77,22:00,1,8912.865,3328.834,1336,245,70.087
iddfs,77,22:00,1,312.186,20.100,11493,19,64.901
ucs,77,22:00,1,259.939,0.000,501,39,1.807
astar,77,22:00,1,259.939,0.000,286,42,1.473
greedy,77,22:00,1,312.874,20.364,33,22,0.161
bidijkstra,77,22:00,1,259.939,0.000,323,64,1.684
idastar,77,22:00,1,259.939,0.000,14532,27,19.701
beam,77,22:00,1,312.186,20.100,524,50,1.675
bfs,78,22:00,1,565.335,36.886,749,84,0.809
dfs,78,22:00,1,5401.736,1207.936,784,134,20.379
iddfs,78,22:00,1,565.335,36.886,15184,23,104.030
ucs,78,22:00,1,412.997,0.000,961,52,4.006
astar,78,22:00,1,412.997,0.000,576,54,3.780
greedy,78,22:00,1,582.581,41.062,24,25,0.137
bidijkstra,78,22:00,1,412.997,0.000,717,81,4.617
idastar,78,22:00,1,414.050,0.255,43014,26,63.866
beam,78,22:00,1,468.387,13.412,577,50,2.356
bfs,79,22:00,1,495.355,48.738,1326,117,1.386
dfs,79,22:00,1,6528.664,1860.330,1164,198,52.176
iddfs,79,22:00,1,495.355,48.738,48730,27,362.591
ucs,79,22:00,1,333.039,0.000,569,76,2.298
astar,79,22:00,1,333.039,0.000,142,38,0.794
greedy,79,22:00,1,464.095,39.352,36,29,0.156
bidijkstra,79,22:00,1,333.039,0.000,497,58,2.643
idastar,79,22:00,1,333.039,0.000,2957,20,3.998
beam,79,22:00,1,464.095,39.352,875,50,2.892
bfs,80,22:00,1,565.009,48.231,1019,93,0.963
dfs,80,22:00,1,5515.254,1346.934,864,148,24.145
iddfs,80,22:00,1,565.009,48.231,25236,20,140.851
ucs,80,22:00,1,381.168,0.000,1191,81,4.275
astar,80,22:00,1,381.168,0.000,468,59,3.165
greedy,80,22:00,1,466.991,22.516,29,25,0.215
bidijkstra,80,22:00,1,381.168,0.000,645,107,4.918
idastar,80,22:00,1,382.692,0.400,24820,24,33.914
beam,80,22:00,1,454.403,19.213,830,50,2.686
bfs,81,22:00,1,818.288,40.719,1567,84,1.932
dfs,81,22:00,1,2384.076,309.985,304,81,6.223
iddfs,81,22:00,1,818.288,40.719,111280,31,951.046
ucs,81,22:00,1,581.503,0.000,1614,70,6.110
astar,81,22:00,1,581.503,0.000,717,72,4.226
greedy,81,22:00,1,837.699,44.057,60,47,0.340
bidijkstra,81,22:00,1,581.503,0.000,858,72,4.459
idastar,81,22:00,1,581.503,0.000,45601,33,65.685
beam,81,22:00,1,743.711,27.895,1231,50,3.951
bfs,82,22:00,1,653.292,40.838,1351,67,1.475
dfs,82,22:00,1,7350.073,1484.542,1044,212,43.241
iddfs,82,22:00,1,653.292,40.838,109686,27,809.379
ucs,82,22:00,1,463.861,0.000,1460,60,4.983
astar,82,22:00,1,463.861,0.000,857,69,5.515
greedy,82,22:00,1,615.360,32.660,41,39,0.277
bidijkstra,82,22:00,1,463.861,0.000,965,100,5.938
idastar,82,22:00,1,464.596,0.158,309616,36,459.859
beam,82,22:00,1,641.173,38.225,1204,50,4.239
bfs,83,22:00,1,410.273,17.092,289,30,0.302
dfs,83,22:00,1,8488.420,2322.588,1069,230,45.025
iddfs,83,22:00,1,410.273,17.092,7914,18,49.145
ucs,83,22:00,1,350.386,0.000,303,24,1.437
astar,83,22:00,1,350.386,0.000,197,26,1.190
greedy,83,22:00,1,410.570,17.176,53,12,0.200
bidijkstra,83,22:00,1,350.386,0.000,262,47,1.330
idastar,83,22:00,1,351.979,0.455,9989,25,15.418
beam,83,22:00,1,410.273,17.092,275,27,0.873
bfs,84,22:00,1,890.892,71.799,1802,93,1.957
dfs,84,22:00,1,4806.251,826.832,1738,221,90.190
iddfs,84,22:00,1,890.892,71.799,224852,32,1734.911
ucs,84,22:00,1,518.568,0.000,1781,66,5.849
astar,84,22:00,1,518.568,0.000,1077,100,6.169
greedy,84,22:00,1,834.389,60.903,66,57,0.374
bidijkstra,84,22:00,1,518.568,0.000,1321,101,7.888
idastar,84,22:00,1,519.741,0.226,222858,36,316.397
beam,84,22:00,1,757.436,46.063,1606,50,5.512
bfs,85,22:00,1,377.025,2.210,342,52,0.360
dfs,85,22:00,1,7385.979,1902.300,1712,190,79.823
iddfs,85,22:00,1,377.025,2.210,5437,17,30.662
ucs,85,22:00,1,368.875,0.000,919,90,3.196
astar,85,22:00,1,368.875,0.000,259,49,1.519
greedy,85,22:00,1,437.771,18.677,88,20,0.319
bidijkstra,85,22:00,1,368.875,0.000,529,45,2.490
idastar,85,22:00,1,368.875,0.000,13075,22,18.422
beam,85,22:00,1,377.025,2.210,337,48,1.119
bfs,86,22:00,1,519.414,33.065,304,33,0.268
dfs,86,22:00,1,8717.672,2133.316,1184,229,51.543
iddfs,86,22:00,1,519.414,33.065,9266,19,56.275
ucs,86,22:00,1,390.347,0.000,393,35,1.477
astar,86,22:00,1,390.347,0.000,247,24,1.764
greedy,86,22:00,1,480.330,23.052,58,24,0.231
bidijkstra,86,22:00,1,390.347,0.000,402,57,2.129
idastar,86,22:00,1,391.940,0.408,32037,28,42.184
beam,86,22:00,1,514.238,31.739,312,32,1.073
bfs,87,22:00,1,555.449,6.128,1344,80,1.828
dfs,87,22:00,1,3573.004,582.680,458,129,10.618
iddfs,87,22:00,1,555.449,6.128,80869,31,620.114
ucs,87,22:00,1,523.379,0.000,1880,89,6.797
astar,87,22:00,1,523.379,0.000,1102,86,6.725
greedy,87,22:00,1,523.379,0.000,44,44,0.255
bidijkstra,87,22:00,1,523.379,0.000,918,93,5.073
idastar,87,22:00,1,524.114,0.140,458819,39,637.912
beam,87,22:00,1,543.330,3.812,1161,50,4.249
bfs,88,22:00,1,592.002,46.361,1122,102,1.906
dfs,88,22:00,1,1969.331,386.880,269,70,3.771
iddfs,88,22:00,1,592.002,46.361,32319,25,223.572
ucs,88,22:00,1,404.480,0.000,1632,96,7.558
astar,88,22:00,1,404.480,0.000,565,81,3.357
greedy,88,22:00,1,625.879,54.737,34,37,0.250
bidijkstra,88,22:00,1,404.480,0.000,799,116,5.130
idastar,88,22:00,1,404.480,0.000,28424,30,41.291
beam,88,22:00,1,670.918,65.872,1388,50,5.421
bfs,89,22:00,1,182.231,13.792,614,77,0.901
dfs,89,22:00,1,10040.670,6169.801,1280,239,55.185
iddfs,89,22:00,1,182.231,13.792,8164,17,51.551
ucs,89,22:00,1,160.143,0.000,356,48,1.338
astar,89,22:00,1,160.143,0.000,94,37,0.590
greedy,89,22:00,1,240.845,50.393,35,20,0.158
bidijkstra,89,22:00,1,160.143,0.000,201,49,1.134
idastar,89,22:00,1,160.143,0.000,655,12,1.532
beam,89,22:00,1,182.231,13.792,475,50,1.922
bfs,90,22:00,1,363.089,21.494,1023,123,1.342
dfs,90,22:00,1,4173.308,1296.447,502,133,12.027
iddfs,90,22:00,1,363.089,21.494,27691,20,169.876
ucs,90,22:00,1,298.852,0.000,664,65,3.184
astar,90,22:00,1,298.852,0.000,152,32,0.966
greedy,90,22:00,1,382.672,28.047,34,20,0.144
bidijkstra,90,22:00,1,298.852,0.000,160,40,0.702
idastar,90,22:00,1,298.852,0.000,3307,16,4.629
beam,90,22:00,1,363.089,21.494,763,50,3.883
bfs,91,22:00,1,504.012,62.563,1617,122,1.988
dfs,91,22:00,1,5341.652,1622.886,635,164,18.906
iddfs,91,22:00,1,504.012,62.563,78366,28,623.887
ucs,91,22:00,1,310.041,0.000,636,80,2.373
astar,91,22:00,1,310.041,0.000,229,35,1.311
greedy,91,22:00,1,452.829,46.055,95,27,0.376
bidijkstra,91,22:00,1,310.041,0.000,283,28,1.241
idastar,91,22:00,1,312.691,0.855,14079,23,20.343
beam,91,22:00,1,502.321,62.018,1008,50,3.351
bfs,92,22:00,1,655.800,43.516,809,83,0.859
dfs,92,22:00,1,8521.653,1764.883,1263,238,59.331
iddfs,92,22:00,1,655.800,43.516,25691,21,164.495
ucs,92,22:00,1,456.954,0.000,1047,73,3.804
astar,92,22:00,1,456.954,0.000,448,51,2.947
greedy,92,22:00,1,584.404,27.891,34,29,0.185
bidijkstra,92,22:00,1,456.954,0.000,527,92,2.879
idastar,92,22:00,1,456.954,0.000,32805,23,48.393
beam,92,22:00,1,574.751,25.779,754,50,2.613
bfs,93,22:00,1,771.883,24.173,1731,75,1.786
dfs,93,22:00,1,2751.367,342.611,1964,272,116.382
iddfs,93,22:00,1,771.883,24.173,151643,36,1479.339
ucs,93,22:00,1,621.621,0.000,1713,68,7.160
astar,93,22:00,1,621.621,0.000,905,87,7.983
greedy,93,22:00,1,695.529,11.890,54,50,0.648
bidijkstra,93,22:00,1,621.621,0.000,1228,93,11.851
idastar,93,22:00,1,625.233,0.581,69612,29,142.127
beam,93,22:00,1,741.308,19.254,1418,50,6.032
bfs,94,22:00,1,543.603,8.574,1888,75,2.124
dfs,94,22:00,1,6092.930,1116.946,798,193,30.555
iddfs,94,22:00,1,543.603,8.574,328488,35,2928.237
ucs,94,22:00,1,500.674,0.000,1590,72,6.286
astar,94,22:00,1,500.674,0.000,550,65,3.335
greedy,94,22:00,1,664.208,32.663,80,43,0.474
bidijkstra,94,22:00,1,500.674,0.000,854,74,4.705
idastar,94,22:00,1,505.294,0.923,36314,28,50.552
beam,94,22:00,1,543.603,8.574,1687,50,6.242
bfs,95,22:00,1,680.252,34.655,1980,102,2.285
dfs,95,22:00,1,5936.410,1075.102,1676,233,82.499
iddfs,95,22:00,1,680.252,34.655,254749,36,2164.759
ucs,95,22:00,1,505.183,0.000,1840,78,6.258
astar,95,22:00,1,505.183,0.000,1065,106,7.676
greedy,95,22:00,1,908.293,79.795,80,60,0.459
bidijkstra,95,22:00,1,505.183,0.000,1261,108,8.130
idastar,95,22:00,1,505.183,0.000,217942,32,311.182
beam,95,22:00,1,624.518,23.622,1692,50,5.252
bfs,96,22:00,1,656.959,21.679,1691,74,1.702
dfs,96,22:00,1,5359.637,892.688,644,185,19.781
iddfs,96,22:00,1,656.959,21.679,229044,39,2284.715
ucs,96,22:00,1,539.911,0.000,1452,72,6.142
astar,96,22:00,1,539.911,0.000,578,64,3.462
greedy,96,22:00,1,572.601,6.055,155,34,0.924
bidijkstra,96,22:00,1,539.911,0.000,645,57,3.178
idastar,96,22:00,1,542.561,0.491,45013,30,75.264
beam,96,22:00,1,539.911,0.000,1575,50,5.784
bfs,97,22:00,1,695.282,10.618,1594,90,1.823
dfs,97,22:00,1,3363.893,435.191,1971,247,111.870
iddfs,97,22:00,1,695.282,10.618,118106,30,1136.058
ucs,97,22:00,1,628.541,0.000,2042,81,9.021
astar,97,22:00,1,628.541,0.000,1506,95,9.233
greedy,97,22:00,1,1073.430,70.781,76,55,0.498
bidijkstra,97,22:00,1,628.541,0.000,1099,89,7.563
idastar,97,22:00,1,628.541,0.000,468559,41,794.542
beam,97,22:00,1,695.282,10.618,1307,50,5.942
bfs,98,22:00,1,343.242,42.235,499,67,0.455
dfs,98,22:00,1,3015.178,1149.452,274,122,5.863
iddfs,98,22:00,1,343.242,42.235,14515,24,88.182
ucs,98,22:00,1,241.320,0.000,456,46,2.000
astar,98,22:00,1,241.320,0.000,204,52,1.183
greedy,98,22:00,1,434.024,79.854,46,32,0.212
bidijkstra,98,22:00,1,241.320,0.000,367,62,2.172
idastar,98,22:00,1,241.320,0.000,2534,16,5.067
beam,98,22:00,1,343.242,42.235,486,50,1.850
bfs,99,22:00,1,726.304,71.730,1704,118,2.835
dfs,99,22:00,1,6492.730,1435.161,1786,240,99.293
iddfs,99,22:00,1,726.304,71.730,85173,27,596.453
ucs,99,22:00,1,422.935,0.000,1704,85,6.520
astar,99,22:00,1,422.935,0.000,611,96,3.395
greedy,99,22:00,1,652.214,54.212,81,53,0.361
bidijkstra,99,22:00,1,422.935,0.000,951,104,5.192
idastar,99,22:00,1,422.935,0.000,25497,27,37.589
beam,99,22:00,1,637.377,50.703,1203,50,4.128
bfs,100,22:00,1,537.367,8.878,1950,106,1.828
dfs,100,22:00,1,5266.596,967.082,1906,183,83.367
iddfs,100,22:00,1,537.367,8.878,197360,35,1647.114
ucs,100,22:00,1,493.551,0.000,1851,86,8.085
astar,100,22:00,1,493.551,0.000,951,107,6.903
greedy,100,22:00,1,635.373,28.735,54,42,0.505
bidijkstra,100,22:00,1,493.551,0.000,1066,95,7.312
idastar,100,22:00,1,493.551,0.000,89720,27,138.372
beam,100,22:00,1,537.367,8.878,1362,50,5.500
bfs,101,22:00,1,812.867,9.829,1700,77,1.982
dfs,101,22:00,1,6365.911,760.120,751,181,32.013
iddfs,101,22:00,1,812.867,9.829,155969,35,1577.001
ucs,101,22:00,1,740.119,0.000,2038,68,6.708
astar,101,22:00,1,740.119,0.000,1187,58,6.415
greedy,101,22:00,1,1039.475,40.447,83,52,0.448
bidijkstra,101,22:00,1,740.119,0.000,968,76,4.974
idastar,101,22:00,1,740.119,0.000,414115,46,687.925
beam,101,22:00,1,812.867,9.829,1409,50,5.171
bfs,102,22:00,1,625.403,15.069,1686,121,1.929
dfs,102,22:00,1,5950.910,994.914,859,173,29.114
iddfs,102,22:00,1,625.403,15.069,82459,26,648.095
ucs,102,22:00,1,543.505,0.000,1966,74,7.841
astar,102,22:00,1,543.505,0.000,1175,84,7.740
greedy,102,22:00,1,759.172,39.681,46,37,0.374
bidijkstra,102,22:00,1,543.505,0.000,1371,106,10.085
idastar,102,22:00,1,544.240,0.135,443043,37,607.375
beam,102,22:00,1,551.895,1.544,1327,50,4.688
bfs,103,22:00,1,422.743,35.833,1345,92,1.204
dfs,103,22:00,1,1488.163,378.168,134,58,1.623
iddfs,103,22:00,1,422.743,35.833,59524,29,444.725
ucs,103,22:00,1,311.222,0.000,1100,78,3.693
astar,103,22:00,1,311.222,0.000,491,79,3.654
greedy,103,22:00,1,386.547,24.203,34,30,0.179
bidijkstra,103,22:00,1,311.222,0.000,579,82,3.113
idastar,103,22:00,1,311.778,0.179,66765,31,90.574
beam,103,22:00,1,409.757,31.661,902,50,3.428
bfs,104,22:00,1,647.638,32.345,1896,117,2.050
dfs,104,22:00,1,7112.117,1353.361,1357,196,57.988
iddfs,104,22:00,1,647.638,32.345,130172,32,1194.053
ucs,104,22:00,1,489.356,0.000,1304,93,4.329
astar,104,22:00,1,489.356,0.000,356,60,2.019
greedy,104,22:00,1,639.879,30.759,54,49,0.315
bidijkstra,104,22:00,1,489.356,0.000,506,52,2.296
idastar,104,22:00,1,491.464,0.431,26432,23,34.741
beam,104,22:00,1,636.110,29.989,1204,50,4.337
bfs,105,22:00,1,590.533,28.243,1380,81,1.500
dfs,105,22:00,1,3307.193,618.208,467,131,11.455
iddfs,105,22:00,1,590.533,28.243,95248,29,663.547
ucs,105,22:00,1,460.478,0.000,1565,81,5.902
astar,105,22:00,1,460.478,0.000,611,75,3.312
greedy,105,22:00,1,868.594,88.629,147,65,0.557
bidijkstra,105,22:00,1,460.478,0.000,696,77,3.938
idastar,105,22:00,1,464.232,0.815,38420,28,55.206
beam,105,22:00,1,590.533,28.243,1134,50,4.543
bfs,106,22:00,1,561.513,6.446,1450,76,1.654
dfs,106,22:00,1,3489.046,561.420,1851,257,95.867
iddfs,106,22:00,1,561.513,6.446,128944,26,969.078
ucs,106,22:00,1,527.508,0.000,1452,66,5.038
astar,106,22:00,1,527.508,0.000,949,86,5.678
greedy,106,22:00,1,639.346,21.201,58,45,0.301
bidijkstra,106,22:00,1,527.508,0.000,800,67,4.952
idastar,106,22:00,1,531.254,0.710,394014,34,528.950
beam,106,22:00,1,554.251,5.070,1186,50,3.713
bfs,107,22:00,1,813.588,21.913,1375,74,1.635
dfs,107,22:00,1,3780.245,466.455,474,127,11.400
iddfs,107,22:00,1,813.588,21.913,97736,34,837.844
ucs,107,22:00,1,667.351,0.000,1672,64,5.478
astar,107,22:00,1,667.351,0.000,1067,64,5.452
greedy,107,22:00,1,979.165,46.724,273,58,1.270
bidijkstra,107,22:00,1,667.351,0.000,781,90,4.334
idastar,107,22:00,1,667.351,0.000,487827,45,679.928
beam,107,22:00,1,813.588,21.913,1157,50,3.504
bfs,108,22:00,1,586.089,32.677,2008,140,2.192
dfs,108,22:00,1,6642.562,1403.722,1795,226,87.611
iddfs,108,22:00,1,586.089,32.677,174741,29,1262.933
ucs,108,22:00,1,441.741,0.000,1532,94,5.102
astar,108,22:00,1,441.741,0.000,446,65,2.581
greedy,108,22:00,1,589.857,33.530,55,47,0.313
bidijkstra,108,22:00,1,441.741,0.000,580,64,3.140
idastar,108,22:00,1,441.741,0.000,16957,23,25.895
beam,108,22:00,1,586.089,32.677,1220,50,4.455
bfs,109,22:00,1,740.318,29.241,1583,74,1.630
dfs,109,22:00,1,6450.065,1026.018,1669,280,99.241
iddfs,109,22:00,1,740.318,29.241,133575,37,1191.097
ucs,109,22:00,1,572.821,0.000,1619,65,5.557
astar,109,22:00,1,572.821,0.000,957,73,6.122
greedy,109,22:00,1,688.814,20.250,76,47,0.400
bidijkstra,109,22:00,1,572.821,0.000,849,80,4.510
idastar,109,22:00,1,573.099,0.049,143990,34,200.338
beam,109,22:00,1,720.292,25.745,1282,50,4.390
bfs,110,22:00,1,334.243,22.877,955,82,0.868
dfs,110,22:00,1,2738.968,906.924,226,87,3.169
iddfs,110,22:00,1,334.243,22.877,30739,23,192.819
ucs,110,22:00,1,272.013,0.000,800,69,2.552
astar,110,22:00,1,272.013,0.000,385,56,2.315
greedy,110,22:00,1,351.015,29.043,36,35,0.220
bidijkstra,110,22:00,1,272.013,0.000,368,69,2.011
idastar,110,22:00,1,272.013,0.000,112682,32,139.353
beam,110,22:00,1,334.243,22.877,728,50,2.433
bfs,111,22:00,1,584.384,25.979,1349,81,1.369
dfs,111,22:00,1,6134.995,1222.557,1775,245,98.180
iddfs,111,22:00,1,584.384,25.979,83682,28,615.271
ucs,111,22:00,1,463.874,0.000,1507,68,5.721
astar,111,22:00,1,463.874,0.000,872,72,4.255
greedy,111,22:00,1,499.804,7.746,50,35,0.247
bidijkstra,111,22:00,1,463.874,0.000,982,102,5.433
idastar,111,22:00,1,463.874,0.000,104690,29,144.672
beam,111,22:00,1,486.620,4.904,1095,50,3.522
bfs,112,22:00,1,633.373,8.671,1146,69,1.122
dfs,112,22:00,1,6710.586,1051.371,766,215,21.609
iddfs,112,22:00,1,633.373,8.671,52837,32,406.663
ucs,112,22:00,1,582.834,0.000,1427,60,5.199
astar,112,22:00,1,582.834,0.000,851,53,4.693
greedy,112,22:00,1,670.600,15.058,36,36,0.206
bidijkstra,112,22:00,1,582.834,0.000,1376,97,9.294
idastar,112,22:00,1,582.834,0.000,126849,31,191.458
beam,112,22:00,1,633.373,8.671,979,50,3.133
bfs,113,22:00,1,546.714,6.458,959,64,1.028
dfs,113,22:00,1,9440.845,1738.352,1130,255,54.907
iddfs,113,22:00,1,546.714,6.458,58182,30,449.610
ucs,113,22:00,1,513.549,0.000,1168,55,3.923
astar,113,22:00,1,513.549,0.000,667,45,4.042
greedy,113,22:00,1,644.752,25.548,43,34,0.230
bidijkstra,113,22:00,1,513.549,0.000,918,83,5.120
idastar,113,22:00,1,513.549,0.000,197921,35,277.073
beam,113,22:00,1,546.714,6.458,873,50,2.832
bfs,114,22:00,1,659.470,37.732,1659,98,1.526
dfs,114,22:00,1,5724.635,1095.606,1767,173,56.738
iddfs,114,22:00,1,659.470,37.732,124055,33,1033.365
ucs,114,22:00,1,478.806,0.000,1642,78,5.295
astar,114,22:00,1,478.806,0.000,762,98,4.107
greedy,114,22:00,1,584.383,22.050,59,47,0.386
bidijkstra,114,22:00,1,478.806,0.000,1274,133,8.113
idastar,114,22:00,1,478.806,0.000,73377,34,105.299
beam,114,22:00,1,659.470,37.732,1173,50,3.856
bfs,115,22:00,1,767.361,43.388,2102,88,2.184
dfs,115,22:00,1,7186.103,1242.788,1788,238,93.056
iddfs,115,22:00,1,767.361,43.388,430720,44,4175.893
ucs,115,22:00,1,535.163,0.000,2021,89,8.233
astar,115,22:00,1,535.163,0.000,1209,116,8.288
greedy,115,22:00,1,1131.450,111.422,121,64,0.558
bidijkstra,115,22:00,1,535.163,0.000,1135,93,6.056
idastar,115,22:00,1,535.163,0.000,139365,32,205.761
beam,115,22:00,1,752.747,40.658,1777,50,6.118
bfs,116,22:00,1,401.951,6.115,450,72,0.438
dfs,116,22:00,1,2368.359,525.243,1719,194,67.776
iddfs,116,22:00,1,401.951,6.115,7602,19,42.536
ucs,116,22:00,1,378.790,0.000,784,103,2.748
astar,116,22:00,1,378.790,0.000,261,43,1.408
greedy,116,22:00,1,551.384,45.564,114,27,0.411
bidijkstra,116,22:00,1,378.790,0.000,491,47,2.581
idastar,116,22:00,1,380.211,0.375,18753,23,23.910
beam,116,22:00,1,392.929,3.733,434,50,1.396
bfs,117,22:00,1,336.662,0.000,207,35,0.177
dfs,117,22:00,1,3424.766,917.271,1843,195,72.078
iddfs,117,22:00,1,336.662,0.000,2886,14,14.338
ucs,117,22:00,1,336.662,0.000,186,28,0.629
astar,117,22:00,1,336.662,0.000,104,24,0.613
greedy,117,22:00,1,336.662,0.000,33,14,0.129
bidijkstra,117,22:00,1,336.662,0.000,422,68,2.181
idastar,117,22:00,1,336.662,0.000,2233,15,2.955
beam,117,22:00,1,336.662,0.000,207,31,0.677
bfs,118,22:00,1,760.175,33.457,1236,59,1.491
dfs,118,22:00,1,5364.832,841.858,514,190,18.863
iddfs,118,22:00,1,760.175,33.457,114293,36,1020.154
ucs,118,22:00,1,569.601,0.000,1369,53,4.524
astar,118,22:00,1,569.601,0.000,855,54,4.531
greedy,118,22:00,1,737.540,29.484,38,36,0.208
bidijkstra,118,22:00,1,569.601,0.000,1466,108,9.102
idastar,118,22:00,1,569.601,0.000,242449,44,328.412
beam,118,22:00,1,757.499,32.988,1222,50,4.247
bfs,119,22:00,1,629.082,54.584,1676,103,1.699
dfs,119,22:00,1,4573.235,1023.780,427,154,10.141
iddfs,119,22:00,1,629.082,54.584,122179,32,1023.043
ucs,119,22:00,1,406.951,0.000,1363,76,4.707
astar,119,22:00,1,406.951,0.000,493,74,2.936
greedy,119,22:00,1,548.319,34.738,42,40,0.233
